binID, date, med_lon, med_lat, sd_lon, sd_lat, SEM_lon, SEM_lat, samplesize, year, distperday, month, day, confidence, distcolony, bird
95, 08-Jul-2017 07:54:56, -149.459000, 56.594000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2017, 0.000000, 7, 8, 5, 366.245551, r112507472_
97, 12-Jul-2017 07:58:56, -150.063000, 57.985500, 0.931032, 0.533934, 0.658339, 0.377548, 2, 2017, 99.553921, 7, 12, 5, 270.040988, r112507472_
98, 14-Jul-2017 07:51:56, -147.444000, 56.758000, 1.312931, 0.755365, 0.928383, 0.534123, 2, 2017, 167.510759, 7, 14, 5, 304.887400, r112507472_
99, 15-Jul-2017 07:24:56, -146.895500, 56.986000, 0.416306, 0.456962, 0.208153, 0.228481, 4, 2017, 62.153350, 7, 15, 5, 274.307434, r112507472_
100, 17-Jul-2017 07:33:56, -147.927500, 56.952500, 0.607204, 0.228524, 0.303602, 0.114262, 4, 2017, 46.571310, 7, 17, 5, 291.672952, r112507472_
101, 19-Jul-2017 07:36:56, -148.773000, 57.332500, 0.258143, 0.199603, 0.129071, 0.099801, 4, 2017, 36.461188, 7, 19, 5, 274.142335, r112507472_
102, 21-Jul-2017 07:33:56, -146.375500, 58.192500, 1.216098, 0.950330, 0.608049, 0.475165, 4, 2017, 133.197571, 7, 21, 5, 137.884685, r112507472_
103, 24-Jul-2017 08:04:57, -148.667500, 59.271500, 1.400393, 0.758999, 0.990227, 0.536693, 2, 2017, 132.775142, 7, 24, 5, 134.703478, r112507472_
104, 25-Jul-2017 07:33:56, -144.728500, 57.814000, 1.406439, 1.020974, 0.703220, 0.510487, 4, 2017, 179.788817, 7, 25, 5, 202.353644, r112507472_
105, 27-Jul-2017 07:28:57, -148.982500, 57.350500, 1.031093, 0.928115, 0.515546, 0.464058, 4, 2017, 135.912718, 7, 27, 5, 279.057145, r112507472_
106, 29-Jul-2017 07:18:56, -146.184500, 58.942500, 0.738781, 0.375106, 0.369390, 0.187553, 4, 2017, 153.747173, 7, 29, 5, 54.856275, r112507472_
107, 31-Jul-2017 07:03:57, -147.525000, 56.745500, 0.409674, 0.185271, 0.204837, 0.092635, 4, 2017, 128.556250, 7, 31, 5, 307.316734, r112507472_
108, 02-Aug-2017 06:53:56, -144.988500, 57.317500, 0.794908, 1.107316, 0.397454, 0.553658, 4, 2017, 143.990347, 8, 2, 5, 247.850337, r112507472_
109, 04-Aug-2017 06:21:56, -142.232500, 57.383500, 0.468352, 1.106095, 0.234176, 0.553048, 4, 2017, 101.058843, 8, 4, 5, 330.136403, r112507472_
110, 06-Aug-2017 06:34:57, -144.273500, 57.976500, 1.146445, 1.373234, 0.573222, 0.686617, 4, 2017, 191.983195, 8, 6, 5, 200.696999, r112507472_
111, 08-Aug-2017 06:09:57, -142.479000, 57.034000, 1.113937, 0.530295, 0.556969, 0.265148, 4, 2017, 146.133027, 8, 8, 5, 349.374027, r112507472_
112, 10-Aug-2017 06:23:57, -147.180000, 56.605500, 0.982909, 0.585698, 0.491455, 0.292849, 4, 2017, 104.687326, 8, 10, 5, 318.659449, r112507472_
113, 12-Aug-2017 06:31:57, -147.816500, 57.192000, 0.778336, 0.671813, 0.389168, 0.335907, 4, 2017, 127.927417, 8, 12, 5, 264.243471, r112507472_
114, 14-Aug-2017 06:41:57, -148.110000, 58.000500, 0.700658, 1.630266, 0.350329, 0.815133, 4, 2017, 185.557048, 8, 14, 5, 190.023293, r112507472_
115, 16-Aug-2017 06:14:57, -148.489500, 58.220500, 0.540567, 0.979502, 0.270283, 0.489751, 4, 2017, 119.114332, 8, 16, 5, 183.986842, r112507472_
116, 18-Aug-2017 06:21:56, -144.871000, 58.541000, 0.744757, 1.060718, 0.372378, 0.530359, 4, 2017, 199.695857, 8, 18, 5, 129.410413, r112507472_
117, 20-Aug-2017 06:09:57, -147.724000, 56.619500, 0.258163, 0.258328, 0.129081, 0.129164, 4, 2017, 104.169269, 8, 20, 5, 323.816900, r112507472_
118, 22-Aug-2017 06:01:56, -149.304000, 55.878000, 1.561292, 2.003054, 0.780646, 1.001527, 4, 2017, 276.551280, 8, 22, 5, 433.749645, r112507472_
119, 24-Aug-2017 05:48:56, -147.687000, 54.953000, 0.199538, 0.266772, 0.115204, 0.154021, 3, 2017, 125.012658, 8, 24, 5, 505.347808, r112507472_
120, 26-Aug-2017 14:07:56, -147.899000, 57.612000, 0.494787, 1.382337, 0.285665, 0.798092, 3, 2017, 136.506538, 8, 26, 5, 222.409264, r112507472_
121, 28-Aug-2017 05:51:57, -146.686000, 58.118000, 1.508527, 2.047069, 0.870948, 1.181876, 3, 2017, 265.996958, 8, 28, 5, 147.670479, r112507472_
122, 30-Aug-2017 05:43:56, -148.625500, 55.822500, 0.780167, 1.524297, 0.390083, 0.762149, 4, 2017, 223.145531, 8, 30, 5, 424.663567, r112507472_
123, 01-Sep-2017 05:44:57, -149.491000, 58.031000, 0.396905, 0.911715, 0.198452, 0.455858, 4, 2017, 112.040532, 9, 1, 5, 240.831832, r112507472_
124, 03-Sep-2017 05:36:56, -150.799500, 53.326000, 0.711443, 1.456544, 0.355722, 0.728272, 4, 2017, 282.871370, 9, 3, 5, 733.452056, r112507472_
125, 05-Sep-2017 05:26:57, -150.070000, 54.815000, 1.150933, 1.826769, 0.664491, 1.054685, 3, 2017, 213.014735, 9, 5, 5, 561.678611, r112507472_
126, 07-Sep-2017 05:24:57, -151.948000, 54.302000, 0.226949, 1.279737, 0.113474, 0.639869, 4, 2017, 133.424128, 9, 7, 5, 665.739959, r112507472_
127, 09-Sep-2017 05:28:56, -151.017000, 59.565000, 0.248958, 0.320034, 0.124479, 0.160017, 4, 2017, 132.496687, 9, 9, 5, 266.425895, r112507472_
