binID, date, med_lon, med_lat, sd_lon, sd_lat, SEM_lon, SEM_lat, samplesize, year, distperday, month, day, confidence, distcolony, bird
91, 30-Jun-2018 21:18:00, 41.560000, 50.770000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 0.000000, 6, 30, 5, 7766.167557, r117634311_
93, 03-Jul-2018 09:45:00, -145.360000, 56.160000, 0.125997, 0.424264, 0.089093, 0.300000, 2, 2018, 1656.265668, 7, 3, 5, 368.630025, r117634311_
94, 05-Jul-2018 10:00:59, -147.710000, 56.185000, 1.101808, 0.261868, 0.779096, 0.185169, 2, 2018, 199.081658, 7, 5, 5, 370.714406, r117634311_
96, 09-Jul-2018 10:03:59, -148.425000, 53.040000, 0.973019, 1.315242, 0.688029, 0.930016, 2, 2018, 179.957304, 7, 9, 5, 723.279309, r117634311_
97, 11-Jul-2018 09:49:59, -146.130000, 55.230000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 355.459798, 7, 11, 5, 467.874840, r117634311_
98, 14-Jul-2018 09:33:59, -141.910000, 51.700000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 161.398783, 7, 14, 5, 903.970514, r117634311_
99, 15-Jul-2018 09:58:59, -148.130000, 49.790000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 479.195921, 7, 15, 5, 1079.330819, r117634311_
101, 19-Jul-2018 09:51:59, -147.225000, 54.695000, 0.657839, 0.629336, 0.465163, 0.445008, 2, 2018, 147.305747, 7, 19, 5, 530.130822, r117634311_
102, 22-Jul-2018 09:29:00, -140.760000, 50.700000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 319.313081, 7, 22, 5, 1033.867356, r117634311_
103, 23-Jul-2018 09:40:59, -144.935000, 54.485000, 1.178837, 0.403230, 0.833564, 0.285127, 2, 2018, 311.550239, 7, 23, 5, 557.047143, r117634311_
104, 25-Jul-2018 09:56:00, -146.365000, 53.125000, 0.954705, 0.092229, 0.675078, 0.065216, 2, 2018, 177.399286, 7, 25, 5, 702.044771, r117634311_
105, 27-Jul-2018 09:51:59, -146.430000, 54.060000, 0.049774, 1.258650, 0.035196, 0.890000, 2, 2018, 140.795966, 7, 27, 5, 598.013880, r117634311_
107, 31-Jul-2018 09:53:00, -146.720000, 54.505000, 0.156016, 0.035356, 0.110320, 0.025000, 2, 2018, 20.587519, 7, 31, 5, 548.979866, r117634311_
108, 02-Aug-2018 09:56:59, -148.815000, 51.745000, 0.991347, 2.793082, 0.700988, 1.975008, 2, 2018, 280.951428, 8, 2, 5, 869.783725, r117634311_
109, 04-Aug-2018 09:53:00, -146.425000, 53.520000, 0.147018, 1.541493, 0.103957, 1.090000, 2, 2018, 310.658714, 8, 4, 5, 658.110399, r117634311_
110, 07-Aug-2018 09:45:00, -144.680000, 51.410000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 186.065783, 8, 7, 5, 898.818594, r117634311_
111, 08-Aug-2018 09:49:00, -145.960000, 53.210000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 217.875841, 8, 8, 5, 692.935075, r117634311_
112, 11-Aug-2018 09:53:00, -146.820000, 52.660000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 28.040944, 8, 11, 5, 754.424509, r117634311_
113, 12-Aug-2018 09:51:00, -146.070000, 51.740000, 0.472883, 0.240423, 0.334379, 0.170005, 2, 2018, 102.888506, 8, 12, 5, 856.299423, r117634311_
114, 14-Aug-2018 09:44:00, -144.830000, 51.680000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 54.654761, 8, 14, 5, 867.882522, r117634311_
116, 19-Aug-2018 09:42:59, -144.840000, 51.980000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 6.678199, 8, 19, 5, 834.599839, r117634311_
117, 20-Aug-2018 09:51:59, -146.615000, 47.070000, 0.514839, 1.937473, 0.364046, 1.370001, 2, 2018, 369.723968, 8, 20, 5, 1375.678997, r117634311_
119, 24-Aug-2018 09:45:59, -146.030000, 51.630000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 219.865856, 8, 24, 5, 868.585524, r117634311_
120, 26-Aug-2018 09:49:00, -146.790000, 50.160000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 85.935042, 8, 26, 5, 1032.362545, r117634311_
121, 28-Aug-2018 09:42:59, -146.350000, 51.855000, 0.907582, 1.704140, 0.641757, 1.205009, 2, 2018, 180.954705, 8, 28, 5, 843.362696, r117634311_
122, 30-Aug-2018 09:49:00, -147.210000, 51.380000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 187.340272, 8, 30, 5, 897.959421, r117634311_
123, 02-Sep-2018 09:47:00, -146.950000, 52.950000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 58.559726, 9, 2, 5, 722.565242, r117634311_
124, 03-Sep-2018 09:49:59, -147.110000, 51.020000, 0.203546, 0.331713, 0.117517, 0.191515, 3, 2018, 109.648566, 9, 3, 5, 937.591047, r117634311_
125, 05-Sep-2018 09:45:00, -146.440000, 50.310000, 0.504535, 1.915647, 0.291293, 1.106000, 3, 2018, 172.536631, 9, 5, 5, 1015.270403, r117634311_
126, 07-Sep-2018 09:44:00, -146.360000, 48.970000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 150.826203, 9, 7, 5, 1164.282109, r117634311_
160, 15-Nov-2018 09:09:00, -140.990000, 62.720000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 22.704794, 11, 15, 5, 465.710037, r117634311_
163, 20-Nov-2018 09:15:59, -142.610000, 64.730000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 47.536019, 11, 20, 5, 621.413590, r117634311_
164, 23-Nov-2018 09:17:00, -142.540000, 64.520000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 7.881674, 11, 23, 5, 600.633008, r117634311_
167, 28-Nov-2018 09:00:00, -138.160000, 64.200000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 43.001737, 11, 28, 5, 682.749433, r117634311_
168, 01-Dec-2018 09:09:00, -139.890000, 63.150000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 48.238248, 12, 1, 5, 538.631953, r117634311_
169, 02-Dec-2018 09:09:59, -141.120000, 63.660000, 0.595883, 0.735404, 0.421353, 0.520009, 2, 2018, 81.313754, 12, 2, 5, 546.110700, r117634311_
170, 04-Dec-2018 09:09:00, -139.670000, 62.535000, 0.032609, 0.388909, 0.023058, 0.275000, 2, 2018, 152.977615, 12, 4, 5, 498.861615, r117634311_
171, 06-Dec-2018 09:13:59, -141.465000, 63.315000, 0.441303, 0.558619, 0.312048, 0.395004, 2, 2018, 85.711678, 12, 6, 5, 504.484213, r117634311_
172, 09-Dec-2018 09:20:59, -142.060000, 64.120000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 22.975989, 12, 9, 5, 568.679249, r117634311_
173, 10-Dec-2018 09:24:59, -141.020000, 63.270000, 1.386289, 0.650965, 0.980254, 0.460301, 2, 2018, 156.149659, 12, 10, 5, 512.994204, r117634311_
174, 12-Dec-2018 09:15:00, -139.790000, 61.940000, 0.286039, 0.282844, 0.202260, 0.200001, 2, 2018, 83.090226, 12, 12, 5, 453.007035, r117634311_
175, 14-Dec-2018 09:08:00, -140.865000, 62.420000, 1.639549, 0.778466, 1.159336, 0.550459, 2, 2018, 168.558464, 12, 14, 5, 445.271313, r117634311_
176, 16-Dec-2018 09:13:59, -140.685000, 62.460000, 0.696159, 0.721272, 0.492259, 0.510016, 2, 2018, 173.663823, 12, 16, 5, 454.955226, r117634311_
177, 18-Dec-2018 09:24:59, -141.880000, 61.765000, 0.167162, 0.997021, 0.118201, 0.705000, 2, 2018, 110.241455, 12, 18, 5, 356.035957, r117634311_
178, 20-Dec-2018 09:24:59, -142.255000, 61.585000, 0.252328, 0.459620, 0.178423, 0.325000, 2, 2018, 54.245243, 12, 20, 5, 327.809802, r117634311_
179, 22-Dec-2018 09:27:00, -142.320000, 62.525000, 0.123921, 0.770746, 0.087625, 0.545000, 2, 2018, 75.130285, 12, 22, 5, 407.071544, r117634311_
180, 24-Dec-2018 09:22:59, -141.570000, 62.580000, 0.449320, 0.410129, 0.317717, 0.290005, 2, 2018, 108.050404, 12, 24, 5, 434.772868, r117634311_
181, 26-Dec-2018 09:18:59, -141.570000, 63.570000, 0.703701, 0.590749, 0.406282, 0.341069, 3, 2018, 161.625698, 12, 26, 5, 525.825886, r117634311_
182, 28-Dec-2018 09:24:59, -141.580000, 63.135000, 0.440943, 0.219216, 0.311794, 0.155009, 2, 2018, 61.750741, 12, 28, 5, 484.551593, r117634311_
183, 30-Dec-2018 09:33:00, -142.520000, 64.380000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2018, 156.333486, 12, 30, 5, 586.437350, r117634311_
1, 02-Jan-2019 09:31:59, -142.040000, 63.790000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 23.277318, 1, 2, 5, 536.059546, r117634311_
2, 03-Jan-2019 09:31:00, -141.550000, 63.235000, 0.076409, 0.530330, 0.054030, 0.375000, 2, 2019, 94.886668, 1, 3, 5, 494.684888, r117634311_
3, 05-Jan-2019 09:35:00, -142.325000, 63.190000, 0.073313, 0.905097, 0.051840, 0.640000, 2, 2019, 99.282221, 1, 5, 5, 470.293353, r117634311_
4, 07-Jan-2019 09:31:59, -141.350000, 63.300000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 2019, 94.322121, 1, 7, 5, 506.270176, r117634311_
